epoch,train_loss,train_accuracy,val_loss,val_precision,val_recall,val_f1,val_map50,val_mask_iou
1,1.1193,0.8688,0.8339,0.5260,0.7159,0.6065,0.4610,0.7634
2,0.7843,0.9226,0.7728,0.6228,0.7480,0.6797,0.5484,0.7774
3,0.7426,0.9286,0.7458,0.5833,0.7711,0.6642,0.5908,0.7791
4,0.7242,0.9312,0.7414,0.5794,0.7527,0.6548,0.5820,0.7788
5,0.7205,0.9317,0.7351,0.6362,0.7790,0.7004,0.6018,0.7811
